id_subsistema,nom_subsistema,tip_reservatorio,nom_bacia,id_reservatorio,nom_reservatorio,cod_usina,din_instante,val_nivelmontante,val_niveljusante,val_volumeutil,val_vazaoafluente,val_vazaodefluente,val_vazaoturbinada,val_vazaovertida,val_vazaooutrasestruturas,val_vazaotransferida,val_vazaovertidanaoturbinavel,source_file,source_sha256,source_record_index,source_csv_line
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 10:00:00,239.69,147.53,69.0,101.0,71.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39691,39692
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 11:00:00,239.69,147.46,69.0,90.0,90.0,72.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39692,39693
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 12:00:00,239.67,147.46,67.0,94.0,124.0,105.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39693,39694
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 13:00:00,239.66,147.46,66.0,109.0,124.0,105.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39694,39695
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 14:00:00,239.63,147.4,63.0,79.0,124.0,105.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39695,39696
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 15:00:00,239.61,147.4,61.0,94.0,124.0,106.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39696,39697
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 16:00:00,239.59,147.4,59.0,94.0,124.0,106.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39697,39698
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 17:00:00,239.56,147.4,56.0,80.0,124.0,106.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39698,39699
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 18:00:00,239.54,147.32,54.0,94.0,124.0,106.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39699,39700
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 19:00:00,239.51,147.32,51.0,79.0,124.0,106.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39700,39701
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 20:00:00,239.48,147.32,48.0,79.0,124.0,106.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39701,39702
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 21:00:00,239.44,147.32,44.0,65.0,124.0,106.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39702,39703
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 22:00:00,239.41,147.32,41.0,79.0,124.0,106.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39703,39704
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 23:00:00,239.39,147.25,39.0,94.0,124.0,106.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39704,39705
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 23:59:00,239.36,147.25,36.0,79.0,124.0,106.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39705,39706
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 01:00:00,239.33,147.25,33.0,63.0,108.0,90.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39706,39707
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 02:00:00,239.31,147.25,31.0,75.0,105.0,87.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39707,39708
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 03:00:00,239.29,147.32,29.0,75.0,105.0,87.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39708,39709
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 04:00:00,239.29,147.38,29.0,81.0,81.0,63.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39709,39710
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 05:00:00,239.28,147.51,28.0,66.0,80.0,62.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39710,39711
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 06:00:00,239.28,147.65,28.0,80.0,80.0,63.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39711,39712
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 07:00:00,239.28,147.86,28.0,81.0,81.0,63.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39712,39713
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 08:00:00,239.28,147.86,28.0,81.0,81.0,63.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39713,39714
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 09:00:00,239.28,147.93,28.0,81.0,81.0,63.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39714,39715
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 10:00:00,239.28,147.93,28.0,81.0,81.0,63.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39715,39716
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 11:00:00,239.29,147.93,29.0,96.0,81.0,63.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39716,39717
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 12:00:00,239.3,147.93,30.0,96.0,81.0,63.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39717,39718
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 13:00:00,239.31,147.86,31.0,96.0,81.0,63.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39718,39719
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 14:00:00,239.33,147.86,33.0,111.0,81.0,63.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39719,39720
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 15:00:00,239.33,147.79,33.0,100.0,100.0,82.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39720,39721
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 16:00:00,239.33,147.73,33.0,106.0,106.0,87.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39721,39722
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 17:00:00,239.32,147.65,32.0,91.0,105.0,87.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39722,39723
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 18:00:00,239.32,147.65,32.0,110.0,110.0,92.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39723,39724
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 19:00:00,239.3,147.59,30.0,95.0,124.0,106.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39724,39725
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 20:00:00,239.29,147.52,29.0,109.0,124.0,106.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39725,39726
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 21:00:00,239.28,147.45,28.0,109.0,124.0,106.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39726,39727
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 22:00:00,239.26,147.39,26.0,95.0,124.0,106.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39727,39728
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 23:00:00,239.24,147.32,24.0,95.0,124.0,106.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39728,39729
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-12 23:59:00,239.22,147.24,22.0,94.0,124.0,106.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39729,39730
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 01:00:00,239.25,147.08,25.0,110.0,66.0,48.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39730,39731
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 02:00:00,239.28,147.15,28.0,100.0,55.0,37.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39731,39732
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 03:00:00,239.31,147.22,31.0,100.0,55.0,37.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39732,39733
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 04:00:00,239.33,147.22,33.0,85.0,55.0,37.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39733,39734
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 05:00:00,239.35,147.29,35.0,85.0,55.0,37.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39734,39735
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 06:00:00,239.37,147.36,37.0,85.0,56.0,37.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39735,39736
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 07:00:00,239.39,147.43,39.0,85.0,56.0,37.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39736,39737
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 08:00:00,239.41,147.49,41.0,85.0,56.0,37.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39737,39738
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 09:00:00,239.43,147.56,43.0,85.0,56.0,38.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39738,39739
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 10:00:00,239.45,147.63,45.0,86.0,56.0,38.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39739,39740
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 11:00:00,239.47,147.47,47.0,86.0,56.0,38.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39740,39741
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 12:00:00,239.48,147.77,48.0,71.0,56.0,38.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39741,39742
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 13:00:00,239.49,147.84,49.0,71.0,56.0,38.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39742,39743
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 14:00:00,239.51,147.84,51.0,100.0,70.0,52.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39743,39744
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 15:00:00,239.51,147.77,51.0,72.0,72.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39744,39745
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 16:00:00,239.51,147.71,51.0,72.0,72.0,54.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39745,39746
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 17:00:00,239.51,147.7,51.0,72.0,72.0,54.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39746,39747
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 18:00:00,239.52,147.63,52.0,86.0,72.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39747,39748
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 19:00:00,239.52,147.63,52.0,72.0,72.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39748,39749
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 20:00:00,239.53,147.56,53.0,86.0,72.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39749,39750
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 21:00:00,239.53,147.49,53.0,72.0,72.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39750,39751
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 22:00:00,239.53,147.43,53.0,72.0,72.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39751,39752
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 23:00:00,239.53,147.43,53.0,72.0,72.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39752,39753
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-13 23:59:00,239.54,147.28,54.0,86.0,71.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39753,39754
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-14 01:00:00,239.54,147.35,54.0,71.0,71.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39754,39755
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-14 02:00:00,239.54,147.35,54.0,71.0,71.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39755,39756
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-14 03:00:00,239.55,147.42,55.0,86.0,71.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39756,39757
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-14 04:00:00,239.55,147.42,55.0,71.0,71.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39757,39758
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-14 05:00:00,239.55,147.42,55.0,73.0,73.0,53.0,0.0,20.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39758,39759
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-14 06:00:00,239.55,147.48,55.0,71.0,71.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39759,39760
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-14 07:00:00,239.55,147.55,55.0,71.0,71.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39760,39761
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-14 08:00:00,239.55,147.63,55.0,71.0,71.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39761,39762
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-14 09:00:00,239.55,147.7,55.0,72.0,72.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39762,39763
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-14 10:00:00,239.55,147.77,55.0,72.0,72.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39763,39764
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-14 11:00:00,239.54,147.77,54.0,57.0,72.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39764,39765
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-14 12:00:00,239.54,147.84,54.0,72.0,72.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39765,39766
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-14 13:00:00,239.53,147.84,53.0,57.0,72.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39766,39767
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-14 14:00:00,239.53,147.84,53.0,72.0,72.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39767,39768
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-14 15:00:00,239.52,147.77,52.0,57.0,72.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39768,39769
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-14 16:00:00,239.52,147.77,52.0,72.0,72.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39769,39770
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-14 17:00:00,239.51,147.71,51.0,57.0,72.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39770,39771
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-14 18:00:00,239.5,147.71,50.0,57.0,72.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39771,39772
