id_subsistema,nom_subsistema,tip_reservatorio,nom_bacia,id_reservatorio,nom_reservatorio,cod_usina,din_instante,val_nivelmontante,val_niveljusante,val_volumeutil,val_vazaoafluente,val_vazaodefluente,val_vazaoturbinada,val_vazaovertida,val_vazaooutrasestruturas,val_vazaotransferida,val_vazaovertidanaoturbinavel,source_file,source_line,hour_end_interpreted_assumed,source_month
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 20:00:00,239.25,147.12,25.0,24.0,69.0,51.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40930,2023-04-08T20:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 21:00:00,239.24,147.12,24.0,46.0,61.0,43.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40931,2023-04-08T21:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 22:00:00,239.22,147.05,22.0,31.0,61.0,43.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40932,2023-04-08T22:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 23:00:00,239.19,146.98,19.0,16.0,61.0,43.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40933,2023-04-08T23:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 23:59:00,239.16,146.91,16.0,16.0,61.0,43.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40934,2023-04-09T00:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 01:00:00,239.16,147.0,16.0,31.0,31.0,13.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40935,2023-04-09T01:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 02:00:00,239.16,147.06,16.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40936,2023-04-09T02:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 03:00:00,239.18,147.06,18.0,47.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40937,2023-04-09T03:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 04:00:00,239.19,147.12,19.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40938,2023-04-09T04:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 05:00:00,239.19,147.12,19.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40939,2023-04-09T05:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 06:00:00,239.21,147.19,21.0,47.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40940,2023-04-09T06:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 07:00:00,239.21,147.26,21.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40941,2023-04-09T07:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 08:00:00,239.21,147.26,21.0,34.0,34.0,0.0,16.0,18.0,0.0,16.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40942,2023-04-09T08:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 09:00:00,239.21,147.33,21.0,34.0,34.0,0.0,16.0,18.0,0.0,16.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40943,2023-04-09T09:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 10:00:00,239.21,147.33,21.0,34.0,34.0,0.0,16.0,18.0,0.0,16.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40944,2023-04-09T10:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 11:00:00,239.21,147.33,21.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40945,2023-04-09T11:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 12:00:00,239.22,147.33,22.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40946,2023-04-09T12:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 13:00:00,239.23,147.4,23.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40947,2023-04-09T13:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 14:00:00,239.24,147.4,24.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40948,2023-04-09T14:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 15:00:00,239.25,147.46,25.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40949,2023-04-09T15:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 16:00:00,239.26,147.46,26.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40950,2023-04-09T16:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 17:00:00,239.27,147.53,27.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40951,2023-04-09T17:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 18:00:00,239.29,147.53,29.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40952,2023-04-09T18:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 19:00:00,239.28,147.47,28.0,33.0,48.0,30.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40953,2023-04-09T19:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 20:00:00,239.26,147.34,26.0,33.0,62.0,45.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40954,2023-04-09T20:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 21:00:00,239.25,147.2,25.0,48.0,62.0,44.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40955,2023-04-09T21:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 22:00:00,239.24,147.13,24.0,47.0,62.0,44.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40956,2023-04-09T22:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 23:00:00,239.22,147.0,22.0,33.0,62.0,44.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40957,2023-04-09T23:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-09 23:59:00,239.2,146.93,20.0,33.0,62.0,44.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40958,2023-04-10T00:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 01:00:00,239.22,146.82,22.0,58.0,28.0,10.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40959,2023-04-10T01:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 02:00:00,239.22,146.89,22.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40960,2023-04-10T02:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 03:00:00,239.24,146.96,24.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40961,2023-04-10T03:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 04:00:00,239.25,146.99,25.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40962,2023-04-10T04:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 05:00:00,239.26,147.1,26.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40963,2023-04-10T05:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 06:00:00,239.27,147.16,27.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40964,2023-04-10T06:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 07:00:00,239.29,147.23,29.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40965,2023-04-10T07:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 08:00:00,239.3,147.3,30.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40966,2023-04-10T08:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 09:00:00,239.31,147.37,31.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40967,2023-04-10T09:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 10:00:00,239.33,147.43,33.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40968,2023-04-10T10:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 11:00:00,239.34,147.5,34.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40969,2023-04-10T11:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 12:00:00,239.35,147.57,35.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40970,2023-04-10T12:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 13:00:00,239.36,147.57,36.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40971,2023-04-10T13:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 14:00:00,239.37,147.64,37.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40972,2023-04-10T14:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 15:00:00,239.39,147.64,39.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40973,2023-04-10T15:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 16:00:00,239.4,147.71,40.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40974,2023-04-10T16:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 17:00:00,239.41,147.71,41.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40975,2023-04-10T17:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 18:00:00,239.42,147.77,42.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40976,2023-04-10T18:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 19:00:00,239.42,147.63,42.0,47.0,47.0,29.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40977,2023-04-10T19:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 20:00:00,239.4,147.47,40.0,31.0,61.0,43.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40978,2023-04-10T20:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 21:00:00,239.38,147.37,38.0,31.0,61.0,43.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40979,2023-04-10T21:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 22:00:00,239.36,147.2,36.0,31.0,61.0,43.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40980,2023-04-10T22:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 23:00:00,239.35,147.07,35.0,44.0,59.0,41.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40981,2023-04-10T23:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-10 23:59:00,239.34,147.0,34.0,37.0,52.0,34.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40982,2023-04-11T00:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 01:00:00,239.36,146.91,36.0,51.0,21.0,3.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40983,2023-04-11T01:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 02:00:00,239.36,146.91,36.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40984,2023-04-11T02:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 03:00:00,239.37,146.98,37.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40985,2023-04-11T03:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 04:00:00,239.39,146.98,39.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40986,2023-04-11T04:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 05:00:00,239.4,146.98,40.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40987,2023-04-11T05:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 06:00:00,239.41,146.98,41.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40988,2023-04-11T06:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 07:00:00,239.43,147.12,43.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40989,2023-04-11T07:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 08:00:00,239.44,147.12,44.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40990,2023-04-11T08:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 09:00:00,239.45,147.19,45.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40991,2023-04-11T09:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 10:00:00,239.47,147.33,47.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40992,2023-04-11T10:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 11:00:00,239.48,147.4,48.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40993,2023-04-11T11:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 12:00:00,239.49,147.46,49.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40994,2023-04-11T12:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 13:00:00,239.51,147.46,51.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40995,2023-04-11T13:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 14:00:00,239.52,147.53,52.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40996,2023-04-11T14:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 15:00:00,239.53,147.53,53.0,67.0,53.0,34.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40997,2023-04-11T15:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 16:00:00,239.51,147.56,51.0,31.0,61.0,43.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40998,2023-04-11T16:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 17:00:00,239.49,147.4,49.0,31.0,61.0,43.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40999,2023-04-11T17:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 18:00:00,239.48,147.4,48.0,46.0,61.0,43.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41000,2023-04-11T18:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 19:00:00,239.46,147.24,46.0,41.0,70.0,52.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41001,2023-04-11T19:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 20:00:00,239.45,147.11,45.0,56.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41002,2023-04-11T20:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 21:00:00,239.43,147.04,43.0,42.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41003,2023-04-11T21:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 22:00:00,239.41,147.0,41.0,41.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41004,2023-04-11T22:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 23:00:00,239.39,146.9,39.0,41.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41005,2023-04-11T23:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-11 23:59:00,239.38,146.9,38.0,56.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41006,2023-04-12T00:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-12 01:00:00,239.39,146.92,39.0,52.0,37.0,19.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41007,2023-04-12T01:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-12 02:00:00,239.4,146.99,40.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41008,2023-04-12T02:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-12 03:00:00,239.42,147.06,42.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41009,2023-04-12T03:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-12 04:00:00,239.44,147.12,44.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41010,2023-04-12T04:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-12 05:00:00,239.45,147.19,45.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41011,2023-04-12T05:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-12 07:00:00,239.48,147.26,48.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41012,2023-04-12T07:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-12 08:00:00,239.49,147.33,49.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41013,2023-04-12T08:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-12 09:00:00,239.52,147.33,52.0,63.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41014,2023-04-12T09:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-12 10:00:00,239.52,147.33,52.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41015,2023-04-12T10:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-12 11:00:00,239.53,147.4,53.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41016,2023-04-12T11:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-12 12:00:00,239.54,147.4,54.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41017,2023-04-12T12:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-12 13:00:00,239.55,147.4,55.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41018,2023-04-12T13:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-12 14:00:00,239.57,147.4,57.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41019,2023-04-12T14:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-12 15:00:00,239.58,147.46,58.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41020,2023-04-12T15:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-12 16:00:00,239.59,147.46,59.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41021,2023-04-12T16:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-12 17:00:00,239.6,147.46,60.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41022,2023-04-12T17:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-12 18:00:00,239.61,147.46,61.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41023,2023-04-12T18:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-12 19:00:00,239.6,147.41,60.0,35.0,50.0,31.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41024,2023-04-12T19:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-12 20:00:00,239.57,147.34,57.0,26.0,70.0,52.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41025,2023-04-12T20:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-12 21:00:00,239.55,147.2,55.0,41.0,70.0,52.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41026,2023-04-12T21:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-12 22:00:00,239.53,147.12,53.0,41.0,70.0,52.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,41027,2023-04-12T22:00:00,4
