origin,column,name,value
2026-07-21T22:00:00-03:00,152,ecmwf_ifs025:loc3:futureP3,8.9
2026-07-21T22:00:00-03:00,153,ecmwf_ifs025:loc3:futureP6,19.4
2026-07-21T22:00:00-03:00,154,ecmwf_ifs025:loc3:futureP9,22.4
2026-07-21T22:00:00-03:00,155,ecmwf_ifs025:loc3:futureP12,23.4
2026-07-21T22:00:00-03:00,156,ecmwf_ifs025:loc4:futureP3,11.899999999999999
2026-07-21T22:00:00-03:00,157,ecmwf_ifs025:loc4:futureP6,21.099999999999998
2026-07-21T22:00:00-03:00,158,ecmwf_ifs025:loc4:futureP9,23.200000000000003
2026-07-21T22:00:00-03:00,159,ecmwf_ifs025:loc4:futureP12,24.100000000000005
2026-07-21T22:00:00-03:00,160,icon_global:loc0:futureP3,13.899999999999999
2026-07-21T22:00:00-03:00,161,icon_global:loc0:futureP6,16.900000000000002
2026-07-21T22:00:00-03:00,162,icon_global:loc0:futureP9,17.9
2026-07-21T22:00:00-03:00,163,icon_global:loc0:futureP12,19.599999999999998
2026-07-21T22:00:00-03:00,164,icon_global:loc1:futureP3,10.2
2026-07-21T22:00:00-03:00,165,icon_global:loc1:futureP6,23.700000000000003
2026-07-21T22:00:00-03:00,166,icon_global:loc1:futureP9,25.1
2026-07-21T22:00:00-03:00,167,icon_global:loc1:futureP12,26.500000000000004
2026-07-21T22:00:00-03:00,168,icon_global:loc2:futureP3,21.700000000000003
2026-07-21T22:00:00-03:00,169,icon_global:loc2:futureP6,39.800000000000004
2026-07-21T22:00:00-03:00,170,icon_global:loc2:futureP9,41.800000000000004
2026-07-21T22:00:00-03:00,171,icon_global:loc2:futureP12,42.2
2026-07-21T22:00:00-03:00,172,icon_global:loc3:futureP3,25.3
2026-07-21T22:00:00-03:00,173,icon_global:loc3:futureP6,40.5
2026-07-21T22:00:00-03:00,174,icon_global:loc3:futureP9,45.300000000000004
2026-07-21T22:00:00-03:00,175,icon_global:loc3:futureP12,46.7
2026-07-21T22:00:00-03:00,176,icon_global:loc4:futureP3,18.4
2026-07-21T22:00:00-03:00,177,icon_global:loc4:futureP6,59.2
2026-07-21T22:00:00-03:00,178,icon_global:loc4:futureP9,61.300000000000004
2026-07-21T22:00:00-03:00,179,icon_global:loc4:futureP12,61.400000000000006
2026-07-21T22:00:00-03:00,180,julho:val_nivelmontante:level,105.72
2026-07-21T22:00:00-03:00,181,julho:val_nivelmontante:change1,0.12999999999999545
2026-07-21T22:00:00-03:00,182,julho:val_nivelmontante:slope3,0.24666666666666495
2026-07-21T22:00:00-03:00,183,julho:val_nivelmontante:slope6,0.16666666666666666
2026-07-21T22:00:00-03:00,184,julho:val_niveljusante:level,74.51
2026-07-21T22:00:00-03:00,185,julho:val_niveljusante:change1,1.3700000000000045
2026-07-21T22:00:00-03:00,186,julho:val_niveljusante:slope3,0.7800000000000011
2026-07-21T22:00:00-03:00,187,julho:val_niveljusante:slope6,0.7616666666666679
2026-07-21T22:00:00-03:00,188,monte:val_nivelmontante:level,150.79
2026-07-21T22:00:00-03:00,189,monte:val_nivelmontante:change1,0.4000000000000057
2026-07-21T22:00:00-03:00,190,monte:val_nivelmontante:slope3,0.27000000000000074
2026-07-21T22:00:00-03:00,191,monte:val_nivelmontante:slope6,0.26500000000000057
2026-07-21T22:00:00-03:00,192,monte:val_niveljusante:level,111.75
2026-07-21T22:00:00-03:00,193,monte:val_niveljusante:change1,1.0
2026-07-21T22:00:00-03:00,194,monte:val_niveljusante:slope3,0.8699999999999998
2026-07-21T22:00:00-03:00,195,monte:val_niveljusante:slope6,0.7600000000000003
2026-07-21T22:00:00-03:00,196,castro:val_nivelmontante:level,242.96
2026-07-21T22:00:00-03:00,197,castro:val_nivelmontante:change1,0.46000000000000796
2026-07-21T22:00:00-03:00,198,castro:val_nivelmontante:slope3,0.5366666666666712
2026-07-21T22:00:00-03:00,199,castro:val_nivelmontante:slope6,0.576666666666668
2026-07-21T22:00:00-03:00,200,castro:val_niveljusante:level,151.81
2026-07-21T22:00:00-03:00,201,castro:val_niveljusante:change1,0.8600000000000136
2026-07-21T22:00:00-03:00,202,castro:val_niveljusante:slope3,0.6100000000000042
2026-07-21T22:00:00-03:00,203,castro:val_niveljusante:slope6,0.47666666666666896
2026-07-21T23:00:00-03:00,0,86510000:H,8.77
2026-07-21T23:00:00-03:00,1,86510000:dH0.5,1.8599999999999994
2026-07-21T23:00:00-03:00,2,86510000:dH1,1.8199999999999994
2026-07-21T23:00:00-03:00,3,86510000:dH2,1.875
2026-07-21T23:00:00-03:00,4,86510000:dH4,1.3375
2026-07-21T23:00:00-03:00,5,86510000:dH8,0.6699999999999999
2026-07-21T23:00:00-03:00,6,86472000:H,12.01
2026-07-21T23:00:00-03:00,7,86472000:dH0.5,1.0599999999999987
2026-07-21T23:00:00-03:00,8,86472000:dH1,1.299999999999999
2026-07-21T23:00:00-03:00,9,86472000:dH2,1.4399999999999995
2026-07-21T23:00:00-03:00,10,86472000:dH4,1.275
2026-07-21T23:00:00-03:00,11,86472000:dH8,0.975
2026-07-21T23:00:00-03:00,12,86472600:H,9.57
2026-07-21T23:00:00-03:00,13,86472600:dH0.5,1.1999999999999993
2026-07-21T23:00:00-03:00,14,86472600:dH1,1.290000000000001
2026-07-21T23:00:00-03:00,15,86472600:dH2,1.3600000000000003
2026-07-21T23:00:00-03:00,16,86472600:dH4,1.3175000000000001
2026-07-21T23:00:00-03:00,17,86472600:dH8,0.8200000000000001
2026-07-21T23:00:00-03:00,18,86500000:H,
2026-07-21T23:00:00-03:00,19,86500000:dH0.5,
2026-07-21T23:00:00-03:00,20,86500000:dH1,
2026-07-21T23:00:00-03:00,21,86500000:dH2,
2026-07-21T23:00:00-03:00,22,86500000:dH4,
2026-07-21T23:00:00-03:00,23,86500000:dH8,
2026-07-21T23:00:00-03:00,24,julho:Q06,1.9196180221875039
2026-07-21T23:00:00-03:00,25,julho:Q,2.965
2026-07-21T23:00:00-03:00,26,julho:I,3.497
2026-07-21T23:00:00-03:00,27,julho:dQ1,0.14795148235312117
2026-07-21T23:00:00-03:00,28,julho:dQ2,0.2867778800573332
2026-07-21T23:00:00-03:00,29,julho:dQ4,0.23840113006145194
2026-07-21T23:00:00-03:00,30,julho:dQ8,0.19279052048471337
2026-07-21T23:00:00-03:00,31,monte:Q06,2.4239701489769283
2026-07-21T23:00:00-03:00,32,monte:Q,4.374
2026-07-21T23:00:00-03:00,33,monte:I,4.658
2026-07-21T23:00:00-03:00,34,monte:dQ1,0.26156506833029747
2026-07-21T23:00:00-03:00,35,monte:dQ2,0.25392517624981337
2026-07-21T23:00:00-03:00,36,monte:dQ4,0.2519390458560406
2026-07-21T23:00:00-03:00,37,monte:dQ8,0.23360117378077477
2026-07-21T23:00:00-03:00,38,castro:Q06,1.6310416959578669
2026-07-21T23:00:00-03:00,39,castro:Q,2.26
2026-07-21T23:00:00-03:00,40,castro:I,2.853
2026-07-21T23:00:00-03:00,41,castro:dQ1,0.17943880692363856
2026-07-21T23:00:00-03:00,42,castro:dQ2,0.19142524470313416
2026-07-21T23:00:00-03:00,43,castro:dQ4,0.2161315156628885
2026-07-21T23:00:00-03:00,44,castro:dQ8,0.15965255092245445
2026-07-21T23:00:00-03:00,45,Baixo Antas:P1,1.3335260115606808
2026-07-21T23:00:00-03:00,46,Baixo Antas:C1,0.6611271676300579
2026-07-21T23:00:00-03:00,47,Baixo Antas:P3,9.504479768786165
2026-07-21T23:00:00-03:00,48,Baixo Antas:C3,0.8504335260115606
2026-07-21T23:00:00-03:00,49,Baixo Antas:P6,25.299132947976904
2026-07-21T23:00:00-03:00,50,Baixo Antas:C6,0.8977601156069365
2026-07-21T23:00:00-03:00,51,Baixo Antas:P12,46.84378612716776
2026-07-21T23:00:00-03:00,52,Baixo Antas:C12,0.9259995183044315
2026-07-21T23:00:00-03:00,53,Baixo Antas:P24,75.61502890173401
2026-07-21T23:00:00-03:00,54,Baixo Antas:C24,0.9629997591522158
2026-07-21T23:00:00-03:00,55,Baixo Antas:P48,120.86127167630032
2026-07-21T23:00:00-03:00,56,Baixo Antas:C48,0.981499879576108
2026-07-21T23:00:00-03:00,57,Baixo Antas:P3lag3,14.27774566473988
2026-07-21T23:00:00-03:00,58,Baixo Antas:P3lag6,10.713294797687945
2026-07-21T23:00:00-03:00,59,Baixo Antas:P3lag12,17.62023121387286
2026-07-21T23:00:00-03:00,60,Carreiro:P1,4.529953198127964
2026-07-21T23:00:00-03:00,61,Carreiro:C1,0.8787051482059283
2026-07-21T23:00:00-03:00,62,Carreiro:P3,12.726053042121702
2026-07-21T23:00:00-03:00,63,Carreiro:C3,0.8857254290171608
2026-07-21T23:00:00-03:00,64,Carreiro:P6,29.606053042121662
2026-07-21T23:00:00-03:00,65,Carreiro:C6,0.887480499219969
2026-07-21T23:00:00-03:00,66,Carreiro:P12,71.39850234009359
2026-07-21T23:00:00-03:00,67,Carreiro:C12,0.887708008320333
2026-07-21T23:00:00-03:00,68,Carreiro:P24,103.78134165366608
2026-07-21T23:00:00-03:00,69,Carreiro:C24,0.9305284711388455
2026-07-21T23:00:00-03:00,70,Carreiro:P48,135.33274570982812
2026-07-21T23:00:00-03:00,71,Carreiro:C48,0.9418632995319813
2026-07-21T23:00:00-03:00,72,Carreiro:P3lag3,16.812605304212134
2026-07-21T23:00:00-03:00,73,Carreiro:P3lag6,23.95135725429015
2026-07-21T23:00:00-03:00,74,Carreiro:P3lag12,19.06380655226208
2026-07-21T23:00:00-03:00,75,Prata-Turvo:P1,2.7511727078891153
2026-07-21T23:00:00-03:00,76,Prata-Turvo:C1,0.7505330490405118
2026-07-21T23:00:00-03:00,77,Prata-Turvo:P3,10.61727078891254
2026-07-21T23:00:00-03:00,78,Prata-Turvo:C3,0.7505330490405118
2026-07-21T23:00:00-03:00,79,Prata-Turvo:P6,23.532622601279392
2026-07-21T23:00:00-03:00,80,Prata-Turvo:C6,0.7505330490405118
2026-07-21T23:00:00-03:00,81,Prata-Turvo:P12,65.26759061833667
2026-07-21T23:00:00-03:00,82,Prata-Turvo:C12,0.7548862828713576
2026-07-21T23:00:00-03:00,83,Prata-Turvo:P24,85.26098081023405
2026-07-21T23:00:00-03:00,84,Prata-Turvo:C24,0.777585287846482
2026-07-21T23:00:00-03:00,85,Prata-Turvo:P48,100.47654584221694
2026-07-21T23:00:00-03:00,86,Prata-Turvo:C48,0.8411069651741293
2026-07-21T23:00:00-03:00,87,Prata-Turvo:P3lag3,12.915351812366852
2026-07-21T23:00:00-03:00,88,Prata-Turvo:P3lag6,21.139872068230137
2026-07-21T23:00:00-03:00,89,Prata-Turvo:P3lag12,4.559701492537234
2026-07-21T23:00:00-03:00,90,Alto Antas:P1,6.738059267867572
2026-07-21T23:00:00-03:00,91,Alto Antas:C1,0.891487507263219
2026-07-21T23:00:00-03:00,92,Alto Antas:P3,19.69660081348045
2026-07-21T23:00:00-03:00,93,Alto Antas:C3,0.9045613015688553
2026-07-21T23:00:00-03:00,94,Alto Antas:P6,35.84921557234148
2026-07-21T23:00:00-03:00,95,Alto Antas:C6,0.9078297501452643
2026-07-21T23:00:00-03:00,96,Alto Antas:P12,61.50438698431121
2026-07-21T23:00:00-03:00,97,Alto Antas:C12,0.9044765640131704
2026-07-21T23:00:00-03:00,98,Alto Antas:P24,80.15851249273699
2026-07-21T23:00:00-03:00,99,Alto Antas:C24,0.9214422331977531
2026-07-21T23:00:00-03:00,100,Alto Antas:P48,113.67588611272504
2026-07-21T23:00:00-03:00,101,Alto Antas:C48,0.9425751743172572
2026-07-21T23:00:00-03:00,102,Alto Antas:P3lag3,16.054561301568747
2026-07-21T23:00:00-03:00,103,Alto Antas:P3lag6,11.76455549099373
2026-07-21T23:00:00-03:00,104,Alto Antas:P3lag12,6.400348634514892
2026-07-21T23:00:00-03:00,105,Tainhas:P1,9.151366120218793
2026-07-21T23:00:00-03:00,106,Tainhas:C1,1.0
2026-07-21T23:00:00-03:00,107,Tainhas:P3,21.51639344262353
2026-07-21T23:00:00-03:00,108,Tainhas:C3,1.0
2026-07-21T23:00:00-03:00,109,Tainhas:P6,41.484153005464904
2026-07-21T23:00:00-03:00,110,Tainhas:C6,1.0
2026-07-21T23:00:00-03:00,111,Tainhas:P12,71.50054644808782
2026-07-21T23:00:00-03:00,112,Tainhas:C12,1.0
2026-07-21T23:00:00-03:00,113,Tainhas:P24,84.19180327868963
2026-07-21T23:00:00-03:00,114,Tainhas:C24,1.0
2026-07-21T23:00:00-03:00,115,Tainhas:P48,120.2868852459028
2026-07-21T23:00:00-03:00,116,Tainhas:C48,0.9993169398907105
2026-07-21T23:00:00-03:00,117,Tainhas:P3lag3,19.967759562841376
2026-07-21T23:00:00-03:00,118,Tainhas:P3lag6,16.221311475410047
2026-07-21T23:00:00-03:00,119,Tainhas:P3lag12,2.50601092896192
2026-07-21T23:00:00-03:00,120,gfs_seamless:loc0:futureP3,26.3
2026-07-21T23:00:00-03:00,121,gfs_seamless:loc0:futureP6,33.8
2026-07-21T23:00:00-03:00,122,gfs_seamless:loc0:futureP9,50.7
2026-07-21T23:00:00-03:00,123,gfs_seamless:loc0:futureP12,52.6
2026-07-21T23:00:00-03:00,124,gfs_seamless:loc1:futureP3,8.1
2026-07-21T23:00:00-03:00,125,gfs_seamless:loc1:futureP6,36.3
2026-07-21T23:00:00-03:00,126,gfs_seamless:loc1:futureP9,54.800000000000004
2026-07-21T23:00:00-03:00,127,gfs_seamless:loc1:futureP12,55.400000000000006
2026-07-21T23:00:00-03:00,128,gfs_seamless:loc2:futureP3,15.4
2026-07-21T23:00:00-03:00,129,gfs_seamless:loc2:futureP6,33.9
2026-07-21T23:00:00-03:00,130,gfs_seamless:loc2:futureP9,49.5
2026-07-21T23:00:00-03:00,131,gfs_seamless:loc2:futureP12,51.1
2026-07-21T23:00:00-03:00,132,gfs_seamless:loc3:futureP3,8.899999999999999
2026-07-21T23:00:00-03:00,133,gfs_seamless:loc3:futureP6,13.499999999999998
2026-07-21T23:00:00-03:00,134,gfs_seamless:loc3:futureP9,39.0
2026-07-21T23:00:00-03:00,135,gfs_seamless:loc3:futureP12,41.7
2026-07-21T23:00:00-03:00,136,gfs_seamless:loc4:futureP3,10.7
2026-07-21T23:00:00-03:00,137,gfs_seamless:loc4:futureP6,12.2
2026-07-21T23:00:00-03:00,138,gfs_seamless:loc4:futureP9,29.400000000000002
2026-07-21T23:00:00-03:00,139,gfs_seamless:loc4:futureP12,29.900000000000002
2026-07-21T23:00:00-03:00,140,ecmwf_ifs025:loc0:futureP3,4.5
2026-07-21T23:00:00-03:00,141,ecmwf_ifs025:loc0:futureP6,10.100000000000001
2026-07-21T23:00:00-03:00,142,ecmwf_ifs025:loc0:futureP9,12.1
2026-07-21T23:00:00-03:00,143,ecmwf_ifs025:loc0:futureP12,13.8
2026-07-21T23:00:00-03:00,144,ecmwf_ifs025:loc1:futureP3,12.2
2026-07-21T23:00:00-03:00,145,ecmwf_ifs025:loc1:futureP6,18.0
2026-07-21T23:00:00-03:00,146,ecmwf_ifs025:loc1:futureP9,18.9
2026-07-21T23:00:00-03:00,147,ecmwf_ifs025:loc1:futureP12,20.499999999999996
2026-07-21T23:00:00-03:00,148,ecmwf_ifs025:loc2:futureP3,13.9
2026-07-21T23:00:00-03:00,149,ecmwf_ifs025:loc2:futureP6,17.199999999999996
2026-07-21T23:00:00-03:00,150,ecmwf_ifs025:loc2:futureP9,18.2
2026-07-21T23:00:00-03:00,151,ecmwf_ifs025:loc2:futureP12,19.299999999999997
2026-07-21T23:00:00-03:00,152,ecmwf_ifs025:loc3:futureP3,11.2
2026-07-21T23:00:00-03:00,153,ecmwf_ifs025:loc3:futureP6,18.7
2026-07-21T23:00:00-03:00,154,ecmwf_ifs025:loc3:futureP9,20.2
2026-07-21T23:00:00-03:00,155,ecmwf_ifs025:loc3:futureP12,22.2
2026-07-21T23:00:00-03:00,156,ecmwf_ifs025:loc4:futureP3,12.1
2026-07-21T23:00:00-03:00,157,ecmwf_ifs025:loc4:futureP6,18.2
2026-07-21T23:00:00-03:00,158,ecmwf_ifs025:loc4:futureP9,19.400000000000002
2026-07-21T23:00:00-03:00,159,ecmwf_ifs025:loc4:futureP12,20.900000000000002
2026-07-21T23:00:00-03:00,160,icon_global:loc0:futureP3,10.899999999999999
2026-07-21T23:00:00-03:00,161,icon_global:loc0:futureP6,11.599999999999998
2026-07-21T23:00:00-03:00,162,icon_global:loc0:futureP9,12.6
2026-07-21T23:00:00-03:00,163,icon_global:loc0:futureP12,14.299999999999999
2026-07-21T23:00:00-03:00,164,icon_global:loc1:futureP3,12.7
2026-07-21T23:00:00-03:00,165,icon_global:loc1:futureP6,20.3
2026-07-21T23:00:00-03:00,166,icon_global:loc1:futureP9,21.8
2026-07-21T23:00:00-03:00,167,icon_global:loc1:futureP12,23.200000000000003
2026-07-21T23:00:00-03:00,168,icon_global:loc2:futureP3,16.400000000000002
2026-07-21T23:00:00-03:00,169,icon_global:loc2:futureP6,32.1
2026-07-21T23:00:00-03:00,170,icon_global:loc2:futureP9,32.7
2026-07-21T23:00:00-03:00,171,icon_global:loc2:futureP12,33.5
2026-07-21T23:00:00-03:00,172,icon_global:loc3:futureP3,17.1
2026-07-21T23:00:00-03:00,173,icon_global:loc3:futureP6,30.900000000000002
2026-07-21T23:00:00-03:00,174,icon_global:loc3:futureP9,33.4
2026-07-21T23:00:00-03:00,175,icon_global:loc3:futureP12,33.9
2026-07-21T23:00:00-03:00,176,icon_global:loc4:futureP3,18.4
2026-07-21T23:00:00-03:00,177,icon_global:loc4:futureP6,52.0
2026-07-21T23:00:00-03:00,178,icon_global:loc4:futureP9,52.5
2026-07-21T23:00:00-03:00,179,icon_global:loc4:futureP12,52.5
2026-07-21T23:00:00-03:00,180,julho:val_nivelmontante:level,106.05
2026-07-21T23:00:00-03:00,181,julho:val_nivelmontante:change1,0.3299999999999983
2026-07-21T23:00:00-03:00,182,julho:val_nivelmontante:slope3,0.24666666666666495
2026-07-21T23:00:00-03:00,183,julho:val_nivelmontante:slope6,0.211666666666666
2026-07-21T23:00:00-03:00,184,julho:val_niveljusante:level,75.52
2026-07-21T23:00:00-03:00,185,julho:val_niveljusante:change1,1.009999999999991
2026-07-21T23:00:00-03:00,186,julho:val_niveljusante:slope3,1.0033333333333303
2026-07-21T23:00:00-03:00,187,julho:val_niveljusante:slope6,0.673333333333332
2026-07-21T23:00:00-03:00,188,monte:val_nivelmontante:level,151.47
2026-07-21T23:00:00-03:00,189,monte:val_nivelmontante:change1,0.6800000000000068
2026-07-21T23:00:00-03:00,190,monte:val_nivelmontante:slope3,0.46333333333332877
2026-07-21T23:00:00-03:00,191,monte:val_nivelmontante:slope6,0.3116666666666674
2026-07-21T23:00:00-03:00,192,monte:val_niveljusante:level,112.92
2026-07-21T23:00:00-03:00,193,monte:val_niveljusante:change1,1.1700000000000017
2026-07-21T23:00:00-03:00,194,monte:val_niveljusante:slope3,1.0066666666666653
2026-07-21T23:00:00-03:00,195,monte:val_niveljusante:slope6,0.8166666666666677
2026-07-21T23:00:00-03:00,196,castro:val_nivelmontante:level,243.36
2026-07-21T23:00:00-03:00,197,castro:val_nivelmontante:change1,0.4000000000000057
2026-07-21T23:00:00-03:00,198,castro:val_nivelmontante:slope3,0.46333333333333826
2026-07-21T23:00:00-03:00,199,castro:val_nivelmontante:slope6,0.5516666666666671
2026-07-21T23:00:00-03:00,200,castro:val_niveljusante:level,152.93
2026-07-21T23:00:00-03:00,201,castro:val_niveljusante:change1,1.1200000000000045
2026-07-21T23:00:00-03:00,202,castro:val_niveljusante:slope3,0.8933333333333356
2026-07-21T23:00:00-03:00,203,castro:val_niveljusante:slope6,0.555000000000002
