station_id,datum_id,valid_at,first_approved_level_m,first_seen_at,first_registered_at,first_seen_delay_minutes,at_or_after_audit_start,receipt_sha256
86510000,ANA:86510000:reference-unverified,2026-09-20T16:15:00+00:00,3.34,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1653.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T16:30:00+00:00,3.31,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1638.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T16:45:00+00:00,3.27,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1623.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T17:00:00+00:00,3.23,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1608.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T17:15:00+00:00,3.18,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1593.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T17:30:00+00:00,3.14,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1578.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T17:45:00+00:00,3.09,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1563.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T18:00:00+00:00,3.03,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1548.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T18:15:00+00:00,2.97,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1533.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T18:30:00+00:00,2.92,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1518.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T18:45:00+00:00,2.87,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1503.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T19:00:00+00:00,2.81,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1488.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T19:15:00+00:00,2.76,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1473.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T19:30:00+00:00,2.71,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1458.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T19:45:00+00:00,2.66,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1443.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T20:00:00+00:00,2.61,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1428.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T20:15:00+00:00,2.58,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1413.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T20:30:00+00:00,2.53,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1398.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T20:45:00+00:00,2.5,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1383.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T21:00:00+00:00,2.47,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1368.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T21:15:00+00:00,2.44,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1353.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T21:30:00+00:00,2.43,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1338.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T21:45:00+00:00,2.42,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1323.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T22:00:00+00:00,2.42,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1308.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T22:15:00+00:00,2.43,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1293.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T22:30:00+00:00,2.45,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1278.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T22:45:00+00:00,2.47,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1263.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T23:00:00+00:00,2.51,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1248.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T23:15:00+00:00,2.55,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1233.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T23:30:00+00:00,2.61,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1218.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-20T23:45:00+00:00,2.68,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1203.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T00:00:00+00:00,2.74,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1188.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T00:15:00+00:00,2.82,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1173.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T00:30:00+00:00,2.9,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1158.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T00:45:00+00:00,3.01,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1143.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T01:00:00+00:00,3.14,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1128.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T01:15:00+00:00,3.26,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1113.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T01:30:00+00:00,3.41,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1098.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T01:45:00+00:00,3.54,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1083.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T02:00:00+00:00,3.67,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1068.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T02:15:00+00:00,3.79,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1053.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T02:30:00+00:00,3.89,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1038.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T02:45:00+00:00,3.97,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1023.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T03:00:00+00:00,4.05,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,1008.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T03:15:00+00:00,4.1,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,993.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T03:30:00+00:00,4.14,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,978.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T03:45:00+00:00,4.17,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,963.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T04:00:00+00:00,4.19,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,948.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T04:15:00+00:00,4.2,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,933.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T04:30:00+00:00,4.19,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,918.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T04:45:00+00:00,4.19,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,903.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T05:00:00+00:00,4.19,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,888.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T05:15:00+00:00,4.18,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,873.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T05:30:00+00:00,4.16,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,858.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T05:45:00+00:00,4.15,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,843.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T06:00:00+00:00,4.13,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,828.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T06:15:00+00:00,4.11,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,813.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T06:30:00+00:00,4.09,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,798.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T06:45:00+00:00,4.08,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,783.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T07:00:00+00:00,4.06,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,768.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T07:15:00+00:00,4.05,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,753.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T07:30:00+00:00,4.01,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,738.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T07:45:00+00:00,4.01,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,723.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T08:00:00+00:00,3.98,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,708.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T08:15:00+00:00,3.96,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,693.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T08:30:00+00:00,3.94,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,678.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T08:45:00+00:00,3.93,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,663.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T09:00:00+00:00,3.92,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,648.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T09:15:00+00:00,3.93,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,633.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T09:30:00+00:00,3.95,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,618.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T09:45:00+00:00,3.93,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,603.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T10:00:00+00:00,3.95,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,588.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T10:15:00+00:00,3.97,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,573.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T10:30:00+00:00,4.02,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,558.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T10:45:00+00:00,4.08,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,543.5329714000001,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T11:00:00+00:00,4.17,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,528.5329714000001,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T11:15:00+00:00,4.29,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,513.5329714000001,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T11:30:00+00:00,4.45,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,498.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T11:45:00+00:00,4.66,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,483.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T12:00:00+00:00,4.93,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,468.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T12:15:00+00:00,5.17,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,453.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T12:30:00+00:00,5.4,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,438.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T12:45:00+00:00,5.61,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,423.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T13:00:00+00:00,5.82,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,408.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T13:15:00+00:00,6.02,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,393.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T13:30:00+00:00,6.24,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,378.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T13:45:00+00:00,6.33,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,363.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T14:00:00+00:00,6.5,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,348.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T14:15:00+00:00,6.65,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,333.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T14:30:00+00:00,6.81,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,318.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T14:45:00+00:00,6.95,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,303.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T15:00:00+00:00,7.08,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,288.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T15:15:00+00:00,7.2,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,273.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T15:30:00+00:00,7.29,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,258.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T15:45:00+00:00,7.38,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,243.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T16:00:00+00:00,7.46,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,228.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T16:15:00+00:00,7.57,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,213.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T16:30:00+00:00,7.69,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,198.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T16:45:00+00:00,7.88,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,183.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T17:00:00+00:00,8.11,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,168.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T17:15:00+00:00,8.44,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,153.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
86510000,ANA:86510000:reference-unverified,2026-09-21T17:30:00+00:00,8.81,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,138.5329714,False,7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314
