year,origin,query,source_time,age_seconds,raw_level,qc,base_finite,source_file,source_record_index
2022,2022-05-16T10:00:00-03:00,2022-05-16T09:45:00-03:00,2022-05-16 09:45:00,0.0,296.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1497
2022,2022-05-16T11:00:00-03:00,2022-05-16T10:45:00-03:00,2022-05-16 10:45:00,0.0,298.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1493
2022,2022-05-16T12:00:00-03:00,2022-05-16T11:45:00-03:00,2022-05-16 11:45:00,0.0,301.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1489
2022,2022-05-16T13:00:00-03:00,2022-05-16T12:45:00-03:00,2022-05-16 12:45:00,0.0,303.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1485
2022,2022-05-16T14:00:00-03:00,2022-05-16T13:45:00-03:00,2022-05-16 13:45:00,0.0,304.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1481
2022,2022-05-16T15:00:00-03:00,2022-05-16T14:45:00-03:00,2022-05-16 14:45:00,0.0,301.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1477
2022,2022-05-16T16:00:00-03:00,2022-05-16T15:45:00-03:00,2022-05-16 15:45:00,0.0,295.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1473
2022,2022-05-16T17:00:00-03:00,2022-05-16T16:45:00-03:00,2022-05-16 16:45:00,0.0,287.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1469
2022,2022-05-16T18:00:00-03:00,2022-05-16T17:45:00-03:00,2022-05-16 17:45:00,0.0,281.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1465
2022,2022-05-16T19:00:00-03:00,2022-05-16T18:45:00-03:00,2022-05-16 18:45:00,0.0,277.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1461
2022,2022-05-16T20:00:00-03:00,2022-05-16T19:45:00-03:00,2022-05-16 19:45:00,0.0,274.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1457
2022,2022-05-16T21:00:00-03:00,2022-05-16T20:45:00-03:00,2022-05-16 20:45:00,0.0,270.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1453
2022,2022-05-16T22:00:00-03:00,2022-05-16T21:45:00-03:00,2022-05-16 21:45:00,0.0,268.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1449
2022,2022-05-16T23:00:00-03:00,2022-05-16T22:45:00-03:00,2022-05-16 22:45:00,0.0,274.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1445
2022,2022-05-17T00:00:00-03:00,2022-05-16T23:45:00-03:00,2022-05-16 23:45:00,0.0,287.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1441
2022,2022-05-17T01:00:00-03:00,2022-05-17T00:45:00-03:00,2022-05-17 00:45:00,0.0,298.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1437
2022,2022-05-17T02:00:00-03:00,2022-05-17T01:45:00-03:00,2022-05-17 01:45:00,0.0,304.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1433
2022,2022-05-17T03:00:00-03:00,2022-05-17T02:45:00-03:00,2022-05-17 02:45:00,0.0,307.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1429
2022,2022-05-17T04:00:00-03:00,2022-05-17T03:45:00-03:00,2022-05-17 03:45:00,0.0,308.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1425
2022,2022-05-17T05:00:00-03:00,2022-05-17T04:45:00-03:00,2022-05-17 04:45:00,0.0,309.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1421
2022,2022-05-17T06:00:00-03:00,2022-05-17T05:45:00-03:00,2022-05-17 05:45:00,0.0,309.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1417
2022,2022-05-17T07:00:00-03:00,2022-05-17T06:45:00-03:00,2022-05-17 06:45:00,0.0,309.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1413
2022,2022-05-17T08:00:00-03:00,2022-05-17T07:45:00-03:00,2022-05-17 07:45:00,0.0,309.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1409
2022,2022-05-17T09:00:00-03:00,2022-05-17T08:45:00-03:00,2022-05-17 08:45:00,0.0,308.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1405
2022,2022-05-17T10:00:00-03:00,2022-05-17T09:45:00-03:00,2022-05-17 09:45:00,0.0,308.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1401
2022,2022-05-17T11:00:00-03:00,2022-05-17T10:45:00-03:00,2022-05-17 10:45:00,0.0,308.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1397
2022,2022-05-17T12:00:00-03:00,2022-05-17T11:45:00-03:00,2022-05-17 11:45:00,0.0,308.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1393
2022,2022-05-17T13:00:00-03:00,2022-05-17T12:45:00-03:00,2022-05-17 12:45:00,0.0,308.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1389
2022,2022-05-17T14:00:00-03:00,2022-05-17T13:45:00-03:00,2022-05-17 13:45:00,0.0,308.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1385
2022,2022-05-17T15:00:00-03:00,2022-05-17T14:45:00-03:00,2022-05-17 14:45:00,0.0,308.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1381
2022,2022-05-17T16:00:00-03:00,2022-05-17T15:45:00-03:00,2022-05-17 15:45:00,0.0,308.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1377
2022,2022-05-17T17:00:00-03:00,2022-05-17T16:45:00-03:00,2022-05-17 16:45:00,0.0,310.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1373
2022,2022-05-17T18:00:00-03:00,2022-05-17T17:45:00-03:00,2022-05-17 17:45:00,0.0,313.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1369
2022,2022-05-17T19:00:00-03:00,2022-05-17T18:45:00-03:00,2022-05-17 18:45:00,0.0,315.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1365
2022,2022-05-17T20:00:00-03:00,2022-05-17T19:45:00-03:00,2022-05-17 19:45:00,0.0,315.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1361
2022,2022-05-17T21:00:00-03:00,2022-05-17T20:45:00-03:00,2022-05-17 20:45:00,0.0,314.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1357
2022,2022-05-17T22:00:00-03:00,2022-05-17T21:45:00-03:00,2022-05-17 21:45:00,0.0,312.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1353
2022,2022-05-17T23:00:00-03:00,2022-05-17T22:45:00-03:00,2022-05-17 22:45:00,0.0,310.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1349
2022,2022-05-18T00:00:00-03:00,2022-05-17T23:45:00-03:00,2022-05-17 23:45:00,0.0,308.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1345
2022,2022-05-18T01:00:00-03:00,2022-05-18T00:45:00-03:00,2022-05-18 00:45:00,0.0,307.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1341
2022,2022-05-18T02:00:00-03:00,2022-05-18T01:45:00-03:00,2022-05-18 01:45:00,0.0,307.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1337
2022,2022-05-18T03:00:00-03:00,2022-05-18T02:45:00-03:00,2022-05-18 02:45:00,0.0,308.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1333
2022,2022-05-18T04:00:00-03:00,2022-05-18T03:45:00-03:00,2022-05-18 03:45:00,0.0,309.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1329
2022,2022-05-18T05:00:00-03:00,2022-05-18T04:45:00-03:00,2022-05-18 04:45:00,0.0,309.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1325
2022,2022-05-18T06:00:00-03:00,2022-05-18T05:45:00-03:00,2022-05-18 05:45:00,0.0,311.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1321
2022,2022-05-18T07:00:00-03:00,2022-05-18T06:45:00-03:00,2022-05-18 06:45:00,0.0,312.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1317
2022,2022-05-18T08:00:00-03:00,2022-05-18T07:45:00-03:00,2022-05-18 07:45:00,0.0,313.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1313
2022,2022-05-18T09:00:00-03:00,2022-05-18T08:45:00-03:00,2022-05-18 08:45:00,0.0,314.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1309
2022,2022-05-18T10:00:00-03:00,2022-05-18T09:45:00-03:00,2022-05-18 09:45:00,0.0,315.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1305
2022,2022-05-18T11:00:00-03:00,2022-05-18T10:45:00-03:00,2022-05-18 10:45:00,0.0,316.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1301
2022,2022-05-18T12:00:00-03:00,2022-05-18T11:45:00-03:00,2022-05-18 11:45:00,0.0,316.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1297
2022,2022-05-18T13:00:00-03:00,2022-05-18T12:45:00-03:00,2022-05-18 12:45:00,0.0,316.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1293
2022,2022-05-18T14:00:00-03:00,2022-05-18T13:45:00-03:00,2022-05-18 13:45:00,0.0,316.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1289
2022,2022-05-18T15:00:00-03:00,2022-05-18T14:45:00-03:00,2022-05-18 14:45:00,0.0,317.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1285
2022,2022-05-18T16:00:00-03:00,2022-05-18T15:45:00-03:00,2022-05-18 15:45:00,0.0,317.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1281
2022,2022-05-18T17:00:00-03:00,2022-05-18T16:45:00-03:00,2022-05-18 16:45:00,0.0,318.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1277
2022,2022-05-18T18:00:00-03:00,2022-05-18T17:45:00-03:00,2022-05-18 17:45:00,0.0,318.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1273
2022,2022-05-18T19:00:00-03:00,2022-05-18T18:45:00-03:00,2022-05-18 18:45:00,0.0,319.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1269
2022,2022-05-18T20:00:00-03:00,2022-05-18T19:45:00-03:00,2022-05-18 19:45:00,0.0,319.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1265
2022,2022-05-18T21:00:00-03:00,2022-05-18T20:45:00-03:00,2022-05-18 20:45:00,0.0,318.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1261
2022,2022-05-18T22:00:00-03:00,2022-05-18T21:45:00-03:00,2022-05-18 21:45:00,0.0,318.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1257
2022,2022-05-18T23:00:00-03:00,2022-05-18T22:45:00-03:00,2022-05-18 22:45:00,0.0,318.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1253
2022,2022-05-19T00:00:00-03:00,2022-05-18T23:45:00-03:00,2022-05-18 23:45:00,0.0,318.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1249
2022,2022-05-19T01:00:00-03:00,2022-05-19T00:45:00-03:00,2022-05-19 00:45:00,0.0,318.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1245
2022,2022-05-19T02:00:00-03:00,2022-05-19T01:45:00-03:00,2022-05-19 01:45:00,0.0,319.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1241
2022,2022-05-19T03:00:00-03:00,2022-05-19T02:45:00-03:00,2022-05-19 02:45:00,0.0,318.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1237
2022,2022-05-19T04:00:00-03:00,2022-05-19T03:45:00-03:00,2022-05-19 03:45:00,0.0,318.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1233
2022,2022-05-19T05:00:00-03:00,2022-05-19T04:45:00-03:00,2022-05-19 04:45:00,0.0,318.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1229
2022,2022-05-19T06:00:00-03:00,2022-05-19T05:45:00-03:00,2022-05-19 05:45:00,0.0,318.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1225
2022,2022-05-19T07:00:00-03:00,2022-05-19T06:45:00-03:00,2022-05-19 06:45:00,0.0,319.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1221
2022,2022-05-19T08:00:00-03:00,2022-05-19T07:45:00-03:00,2022-05-19 07:45:00,0.0,323.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1217
2022,2022-05-19T09:00:00-03:00,2022-05-19T08:45:00-03:00,2022-05-19 08:45:00,0.0,327.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1213
2022,2022-05-19T10:00:00-03:00,2022-05-19T09:45:00-03:00,2022-05-19 09:45:00,0.0,331.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1209
2022,2022-05-19T11:00:00-03:00,2022-05-19T10:45:00-03:00,2022-05-19 10:45:00,0.0,333.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1205
2022,2022-05-19T12:00:00-03:00,2022-05-19T11:45:00-03:00,2022-05-19 11:45:00,0.0,334.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1201
2022,2022-05-19T13:00:00-03:00,2022-05-19T12:45:00-03:00,2022-05-19 12:45:00,0.0,335.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1197
2022,2022-05-19T14:00:00-03:00,2022-05-19T13:45:00-03:00,2022-05-19 13:45:00,0.0,334.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1193
2022,2022-05-19T15:00:00-03:00,2022-05-19T14:45:00-03:00,2022-05-19 14:45:00,0.0,334.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1189
2022,2022-05-19T16:00:00-03:00,2022-05-19T15:45:00-03:00,2022-05-19 15:45:00,0.0,333.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1185
2022,2022-05-19T17:00:00-03:00,2022-05-19T16:45:00-03:00,2022-05-19 16:45:00,0.0,332.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1181
2022,2022-05-19T18:00:00-03:00,2022-05-19T17:45:00-03:00,2022-05-19 17:45:00,0.0,329.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1177
2022,2022-05-19T19:00:00-03:00,2022-05-19T18:45:00-03:00,2022-05-19 18:45:00,0.0,327.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1173
2022,2022-05-19T20:00:00-03:00,2022-05-19T19:45:00-03:00,2022-05-19 19:45:00,0.0,325.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1169
2022,2022-05-19T21:00:00-03:00,2022-05-19T20:45:00-03:00,2022-05-19 20:45:00,0.0,326.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1165
2022,2022-05-19T22:00:00-03:00,2022-05-19T21:45:00-03:00,2022-05-19 21:45:00,0.0,330.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1161
2022,2022-05-19T23:00:00-03:00,2022-05-19T22:45:00-03:00,2022-05-19 22:45:00,0.0,336.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1157
2022,2022-05-20T00:00:00-03:00,2022-05-19T23:45:00-03:00,2022-05-19 23:45:00,0.0,341.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1153
2022,2022-05-20T01:00:00-03:00,2022-05-20T00:45:00-03:00,2022-05-20 00:45:00,0.0,345.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1149
2022,2022-05-20T02:00:00-03:00,2022-05-20T01:45:00-03:00,2022-05-20 01:45:00,0.0,347.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1145
2022,2022-05-20T03:00:00-03:00,2022-05-20T02:45:00-03:00,2022-05-20 02:45:00,0.0,348.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1141
2022,2022-05-20T04:00:00-03:00,2022-05-20T03:45:00-03:00,2022-05-20 03:45:00,0.0,349.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1137
2022,2022-05-20T05:00:00-03:00,2022-05-20T04:45:00-03:00,2022-05-20 04:45:00,0.0,350.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1133
2022,2022-05-20T06:00:00-03:00,2022-05-20T05:45:00-03:00,2022-05-20 05:45:00,0.0,354.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1129
2022,2022-05-20T07:00:00-03:00,2022-05-20T06:45:00-03:00,2022-05-20 06:45:00,0.0,357.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1125
2022,2022-05-20T08:00:00-03:00,2022-05-20T07:45:00-03:00,2022-05-20 07:45:00,0.0,359.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1121
2022,2022-05-20T09:00:00-03:00,2022-05-20T08:45:00-03:00,2022-05-20 08:45:00,0.0,361.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1117
2022,2022-05-20T10:00:00-03:00,2022-05-20T09:45:00-03:00,2022-05-20 09:45:00,0.0,360.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1113
2022,2022-05-20T11:00:00-03:00,2022-05-20T10:45:00-03:00,2022-05-20 10:45:00,0.0,360.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1109
2022,2022-05-20T12:00:00-03:00,2022-05-20T11:45:00-03:00,2022-05-20 11:45:00,0.0,358.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1105
2022,2022-05-20T13:00:00-03:00,2022-05-20T12:45:00-03:00,2022-05-20 12:45:00,0.0,357.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1101
2022,2022-05-20T14:00:00-03:00,2022-05-20T13:45:00-03:00,2022-05-20 13:45:00,0.0,355.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1097
2022,2022-05-20T15:00:00-03:00,2022-05-20T14:45:00-03:00,2022-05-20 14:45:00,0.0,352.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1093
2022,2022-05-20T16:00:00-03:00,2022-05-20T15:45:00-03:00,2022-05-20 15:45:00,0.0,351.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1089
2022,2022-05-20T17:00:00-03:00,2022-05-20T16:45:00-03:00,2022-05-20 16:45:00,0.0,345.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1085
2022,2022-05-20T18:00:00-03:00,2022-05-20T17:45:00-03:00,2022-05-20 17:45:00,0.0,341.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1081
2022,2022-05-20T19:00:00-03:00,2022-05-20T18:45:00-03:00,2022-05-20 18:45:00,0.0,337.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1077
2022,2022-05-20T20:00:00-03:00,2022-05-20T19:45:00-03:00,2022-05-20 19:45:00,0.0,336.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1073
