year,horizon_h,origin,target_time,base_m,actual_m,control_error_m,candidate_error_m,future_motion,recent_motion,hit_transition
2022,12,2022-05-21T12:00:00-03:00,2022-05-22T00:00:00-03:00,3.55,3.45,-0.5106485758484358,-0.4718575468156798,stable,stable,miss_to_hit
2022,6,2022-05-21T13:00:00-03:00,2022-05-21T19:00:00-03:00,3.54,3.33,-0.07340587102330254,0.04153878611180106,stable,stable,hit_to_hit
2022,12,2022-05-21T13:00:00-03:00,2022-05-22T01:00:00-03:00,3.54,3.43,-0.5621800943595505,-0.5108291990418414,stable,stable,miss_to_miss
2022,6,2022-05-21T14:00:00-03:00,2022-05-21T20:00:00-03:00,3.53,3.35,-0.01993091733814767,0.09812738036194757,stable,stable,hit_to_hit
2022,12,2022-05-21T14:00:00-03:00,2022-05-22T02:00:00-03:00,3.53,3.4,-0.11975211573416766,0.0002844497528262657,stable,stable,hit_to_hit
2022,6,2022-05-21T15:00:00-03:00,2022-05-21T21:00:00-03:00,3.52,3.4,0.0075537775021499165,0.09014991333155953,stable,stable,hit_to_hit
2022,12,2022-05-21T15:00:00-03:00,2022-05-22T03:00:00-03:00,3.52,3.38,0.09181954319400232,-0.010394820009047567,stable,stable,hit_to_hit
2022,6,2022-05-21T16:00:00-03:00,2022-05-21T22:00:00-03:00,3.48,3.43,-0.09877626832526643,-0.08060225333978766,stable,stable,hit_to_hit
2022,12,2022-05-21T16:00:00-03:00,2022-05-22T04:00:00-03:00,3.48,3.36,0.14905026176272074,-0.05100950972520346,stable,stable,hit_to_hit
2022,6,2022-05-21T17:00:00-03:00,2022-05-21T23:00:00-03:00,3.43,3.46,-0.050041059549222666,0.007094412853903442,stable,stable,hit_to_hit
2022,12,2022-05-21T17:00:00-03:00,2022-05-22T05:00:00-03:00,3.43,3.35,-0.10876424123141293,-0.057114756809182765,stable,stable,hit_to_hit
2022,6,2022-05-21T18:00:00-03:00,2022-05-22T00:00:00-03:00,3.37,3.45,-0.10933142079351832,-0.017910332440093324,stable,fall,hit_to_hit
2022,12,2022-05-21T18:00:00-03:00,2022-05-22T06:00:00-03:00,3.37,3.32,-0.009517530520520623,-0.0027432971941552253,stable,fall,hit_to_hit
2022,6,2022-05-21T19:00:00-03:00,2022-05-22T01:00:00-03:00,3.35,3.43,-0.05413941021323332,0.039865412320251536,stable,stable,hit_to_hit
2022,12,2022-05-21T19:00:00-03:00,2022-05-22T07:00:00-03:00,3.35,3.31,-0.018459416729538436,0.05031272852248225,stable,stable,hit_to_hit
2022,6,2022-05-21T20:00:00-03:00,2022-05-22T02:00:00-03:00,3.34,3.4,-0.09408974901016665,-0.0029445540992321106,stable,stable,hit_to_hit
2022,12,2022-05-21T20:00:00-03:00,2022-05-22T08:00:00-03:00,3.34,3.29,-0.3297460344547929,-0.23528056697982613,stable,stable,hit_to_hit
2022,6,2022-05-21T21:00:00-03:00,2022-05-22T03:00:00-03:00,3.38,3.38,-0.02906230775128371,0.1698370500784261,stable,stable,hit_to_hit
2022,12,2022-05-21T21:00:00-03:00,2022-05-22T09:00:00-03:00,3.38,3.27,-0.4341714240409229,-0.26723322549386497,stable,stable,hit_to_hit
2022,6,2022-05-21T22:00:00-03:00,2022-05-22T04:00:00-03:00,3.42,3.36,-0.04414655322706107,0.1741705757771559,stable,stable,hit_to_hit
2022,12,2022-05-21T22:00:00-03:00,2022-05-22T10:00:00-03:00,3.42,3.26,-0.4485015991338255,-0.35446933160614336,stable,stable,hit_to_hit
2022,6,2022-05-21T23:00:00-03:00,2022-05-22T05:00:00-03:00,3.45,3.35,-0.02136291453475847,0.20135434155124576,stable,stable,hit_to_hit
2022,12,2022-05-21T23:00:00-03:00,2022-05-22T11:00:00-03:00,3.45,3.24,-0.40351754051792055,-0.3066237113620147,stable,stable,hit_to_hit
2022,6,2022-05-22T00:00:00-03:00,2022-05-22T06:00:00-03:00,3.45,3.32,-0.03276444689927338,0.16372508471282332,stable,stable,hit_to_hit
2022,12,2022-05-22T00:00:00-03:00,2022-05-22T12:00:00-03:00,3.45,3.23,-0.43107958039573724,-0.2834317204660959,stable,stable,hit_to_hit
2022,6,2022-05-22T01:00:00-03:00,2022-05-22T07:00:00-03:00,3.44,3.31,-0.01706449688667444,0.06440825246153414,stable,stable,hit_to_hit
2022,12,2022-05-22T01:00:00-03:00,2022-05-22T13:00:00-03:00,3.44,3.22,-0.27777945719496433,-0.22307413770096263,stable,stable,hit_to_hit
2022,6,2022-05-22T02:00:00-03:00,2022-05-22T08:00:00-03:00,3.41,3.29,-0.0449793976080648,0.0710390885573573,stable,stable,hit_to_hit
2022,12,2022-05-22T02:00:00-03:00,2022-05-22T14:00:00-03:00,3.41,3.21,-0.24393072990145503,-0.1236580700538692,stable,stable,hit_to_hit
2022,6,2022-05-22T03:00:00-03:00,2022-05-22T09:00:00-03:00,3.39,3.27,-0.09131893507530853,0.00900468297990642,stable,stable,hit_to_hit
2022,12,2022-05-22T03:00:00-03:00,2022-05-22T15:00:00-03:00,3.39,3.2,-0.379741987821661,-0.29631418238152873,stable,stable,hit_to_hit
2022,6,2022-05-22T04:00:00-03:00,2022-05-22T10:00:00-03:00,3.37,3.26,-0.07107122189357362,0.016216675878229392,stable,stable,hit_to_hit
2022,12,2022-05-22T04:00:00-03:00,2022-05-22T16:00:00-03:00,3.37,3.18,-0.31514535761927487,-0.2585235973473963,stable,stable,hit_to_hit
2022,6,2022-05-22T05:00:00-03:00,2022-05-22T11:00:00-03:00,3.34,3.24,-0.0666404009121524,-0.08505746098452915,stable,stable,hit_to_hit
2022,12,2022-05-22T05:00:00-03:00,2022-05-22T17:00:00-03:00,3.34,3.17,-0.2856500732475702,-0.28601856795157365,stable,stable,hit_to_hit
2022,6,2022-05-22T06:00:00-03:00,2022-05-22T12:00:00-03:00,3.34,3.23,-0.012957206807518773,0.08264344941167989,stable,stable,hit_to_hit
2022,12,2022-05-22T06:00:00-03:00,2022-05-22T18:00:00-03:00,3.34,3.16,-0.24691595110390407,-0.12448996902835407,stable,stable,hit_to_hit
2022,6,2022-05-22T07:00:00-03:00,2022-05-22T13:00:00-03:00,3.31,3.22,-0.057434901620166734,0.052564208756455066,stable,stable,hit_to_hit
2022,12,2022-05-22T07:00:00-03:00,2022-05-22T19:00:00-03:00,3.31,3.15,-0.333037543165998,-0.2956444123120634,stable,stable,hit_to_hit
2022,6,2022-05-22T08:00:00-03:00,2022-05-22T14:00:00-03:00,3.29,3.21,-0.10008064799263705,-0.008620733973685901,stable,stable,hit_to_hit
2022,12,2022-05-22T08:00:00-03:00,2022-05-22T20:00:00-03:00,3.29,3.14,-0.3515962379817803,-0.2468909050057535,stable,stable,hit_to_hit
2022,6,2022-05-22T09:00:00-03:00,2022-05-22T15:00:00-03:00,3.27,3.2,-0.06663267183273947,0.027638220577129502,stable,stable,hit_to_hit
2022,12,2022-05-22T09:00:00-03:00,2022-05-22T21:00:00-03:00,3.27,3.13,-0.24626135966666673,-0.08727436218567597,stable,stable,hit_to_hit
2022,6,2022-05-22T10:00:00-03:00,2022-05-22T16:00:00-03:00,3.26,3.18,-0.06838676280380618,0.03856458976064747,stable,stable,hit_to_hit
2022,12,2022-05-22T10:00:00-03:00,2022-05-22T22:00:00-03:00,3.26,3.12,-0.3605528348890017,-0.3047671337475957,stable,stable,hit_to_hit
2022,6,2022-05-22T11:00:00-03:00,2022-05-22T17:00:00-03:00,3.25,3.17,-0.05854677118436413,0.03919463849931493,stable,stable,hit_to_hit
2022,12,2022-05-22T11:00:00-03:00,2022-05-22T23:00:00-03:00,3.25,3.11,-0.35303754316599845,-0.29393193406861107,stable,stable,hit_to_hit
2022,6,2022-05-22T12:00:00-03:00,2022-05-22T18:00:00-03:00,3.24,3.16,-0.043355964107068434,0.024388102163756198,stable,stable,hit_to_hit
2022,12,2022-05-22T12:00:00-03:00,2022-05-23T00:00:00-03:00,3.24,3.1,-0.3711585411490348,-0.29194924443576786,stable,stable,hit_to_hit
2022,6,2022-05-22T13:00:00-03:00,2022-05-22T19:00:00-03:00,3.22,3.15,-0.07336331885217406,-0.0006542709980181804,stable,stable,hit_to_hit
2022,12,2022-05-22T13:00:00-03:00,2022-05-23T01:00:00-03:00,3.22,3.09,-0.3242870603087167,-0.2700917466956576,stable,stable,hit_to_hit
2022,6,2022-05-22T14:00:00-03:00,2022-05-22T20:00:00-03:00,3.21,3.14,-0.06324118946099189,-0.01078873385754786,stable,stable,hit_to_hit
2022,12,2022-05-22T14:00:00-03:00,2022-05-23T02:00:00-03:00,3.21,3.08,-0.3566185575824181,-0.3078823317297905,stable,stable,hit_to_hit
2022,6,2022-05-22T15:00:00-03:00,2022-05-22T21:00:00-03:00,3.2,3.13,-0.06464202652828721,-0.008161897836243437,stable,stable,hit_to_hit
2022,12,2022-05-22T15:00:00-03:00,2022-05-23T03:00:00-03:00,3.2,3.07,-0.3242870603087167,-0.2700917466956576,stable,stable,hit_to_hit
2022,6,2022-05-22T16:00:00-03:00,2022-05-22T22:00:00-03:00,3.19,3.12,-0.04140583562688693,0.01569966443161208,stable,stable,hit_to_hit
2022,12,2022-05-22T16:00:00-03:00,2022-05-23T04:00:00-03:00,3.19,3.06,-0.3290636169338086,-0.27009174669565805,stable,stable,hit_to_hit
2022,6,2022-05-22T17:00:00-03:00,2022-05-22T23:00:00-03:00,3.18,3.11,-0.06117271408897462,0.014388102163756411,stable,stable,hit_to_hit
2022,12,2022-05-22T17:00:00-03:00,2022-05-23T05:00:00-03:00,3.18,3.05,-0.32906361693380815,-0.2700917466956576,stable,stable,hit_to_hit
2022,6,2022-05-22T18:00:00-03:00,2022-05-23T00:00:00-03:00,3.16,3.1,-0.04728180651222402,0.013207291269837551,stable,stable,hit_to_hit
2022,12,2022-05-22T18:00:00-03:00,2022-05-23T06:00:00-03:00,3.16,3.04,-0.3390636169338084,-0.28009174669565784,stable,stable,hit_to_hit
2022,6,2022-05-22T19:00:00-03:00,2022-05-23T01:00:00-03:00,3.15,3.09,-0.08105793944289807,0.0017612661424522003,stable,stable,hit_to_hit
2022,12,2022-05-22T19:00:00-03:00,2022-05-23T07:00:00-03:00,3.15,3.03,-0.3997337257725584,-0.3227844441147525,stable,stable,hit_to_hit
2022,6,2022-05-22T20:00:00-03:00,2022-05-23T02:00:00-03:00,3.14,3.08,-0.08788472130236835,-0.018226721888840114,stable,stable,hit_to_hit
2022,12,2022-05-22T20:00:00-03:00,2022-05-23T08:00:00-03:00,3.14,3.03,-0.4022184340495554,-0.32194924443576767,stable,stable,hit_to_hit
2022,6,2022-05-22T21:00:00-03:00,2022-05-23T03:00:00-03:00,3.13,3.07,-0.058327495996502776,0.001577310873937865,stable,stable,hit_to_hit
2022,12,2022-05-22T21:00:00-03:00,2022-05-23T09:00:00-03:00,3.13,3.02,-0.41523386413237207,-0.3327844441147527,stable,stable,hit_to_hit
2022,6,2022-05-22T22:00:00-03:00,2022-05-23T04:00:00-03:00,3.12,3.06,-0.09108522669772023,-0.018226721888840114,stable,stable,hit_to_hit
2022,12,2022-05-22T22:00:00-03:00,2022-05-23T10:00:00-03:00,3.12,3.01,-0.42031158140134917,-0.32194924443576767,stable,stable,hit_to_hit
2022,6,2022-05-22T23:00:00-03:00,2022-05-23T05:00:00-03:00,3.11,3.05,-0.03579974434190758,0.03840136945849748,stable,stable,hit_to_hit
2022,12,2022-05-22T23:00:00-03:00,2022-05-23T11:00:00-03:00,3.11,3.01,-0.4177185724093686,-0.2848898646381426,stable,stable,hit_to_hit
2022,6,2022-05-23T00:00:00-03:00,2022-05-23T06:00:00-03:00,3.1,3.04,-0.05985039843765794,0.00828448388458991,stable,stable,hit_to_hit
2022,12,2022-05-23T00:00:00-03:00,2022-05-23T12:00:00-03:00,3.1,3.01,-0.43861925550180825,-0.3419492444357677,stable,stable,hit_to_hit
2022,6,2022-05-23T01:00:00-03:00,2022-05-23T07:00:00-03:00,3.09,3.03,-0.04886271805813669,0.00828448388458991,stable,stable,hit_to_hit
2022,12,2022-05-23T01:00:00-03:00,2022-05-23T13:00:00-03:00,3.09,3.01,-0.4793059295166793,-0.39933705530269137,stable,stable,hit_to_hit
2022,6,2022-05-23T02:00:00-03:00,2022-05-23T08:00:00-03:00,3.08,3.03,-0.0698866516677561,-0.0017803401680063224,stable,stable,hit_to_hit
2022,12,2022-05-23T02:00:00-03:00,2022-05-23T14:00:00-03:00,3.08,3.0,-0.44593424519449876,-0.38372610610726987,stable,stable,hit_to_hit
2022,6,2022-05-23T03:00:00-03:00,2022-05-23T09:00:00-03:00,3.07,3.02,-0.043857843522211226,0.028175397621656106,stable,stable,hit_to_hit
2022,12,2022-05-23T03:00:00-03:00,2022-05-23T15:00:00-03:00,3.07,2.99,-0.4722846615971452,-0.34750192598862917,stable,stable,hit_to_hit
2022,6,2022-05-23T04:00:00-03:00,2022-05-23T10:00:00-03:00,3.06,3.01,-0.06704334329012651,0.025698619159558955,stable,stable,hit_to_hit
2022,12,2022-05-23T04:00:00-03:00,2022-05-23T16:00:00-03:00,3.06,2.99,-0.4686452434067938,-0.3937261061072701,stable,stable,hit_to_hit
2022,6,2022-05-23T05:00:00-03:00,2022-05-23T11:00:00-03:00,3.05,3.01,-0.08140447746974777,0.011511441549287404,stable,stable,hit_to_hit
2022,12,2022-05-23T05:00:00-03:00,2022-05-23T17:00:00-03:00,3.05,2.98,-0.4327622368367612,-0.3788965193794156,stable,stable,hit_to_hit
2022,6,2022-05-23T06:00:00-03:00,2022-05-23T12:00:00-03:00,3.04,3.01,-0.07545407543057658,0.0056986191595589375,stable,stable,hit_to_hit
2022,12,2022-05-23T06:00:00-03:00,2022-05-23T18:00:00-03:00,3.04,2.97,-0.4252469451137584,-0.368061319700431,stable,stable,hit_to_hit
2022,6,2022-05-23T07:00:00-03:00,2022-05-23T13:00:00-03:00,3.04,3.01,-0.055567937196835615,0.012297751179331406,stable,stable,hit_to_hit
2022,12,2022-05-23T07:00:00-03:00,2022-05-23T19:00:00-03:00,3.04,2.96,-0.41821318661899465,-0.31100193990280545,stable,stable,hit_to_hit
2022,6,2022-05-23T08:00:00-03:00,2022-05-23T14:00:00-03:00,3.03,3.0,-0.07081458429084764,0.04629502560755894,stable,stable,hit_to_hit
2022,12,2022-05-23T08:00:00-03:00,2022-05-23T20:00:00-03:00,3.03,2.95,-0.3840182442588045,-0.3580613197004312,stable,stable,hit_to_hit
2022,6,2022-05-23T09:00:00-03:00,2022-05-23T15:00:00-03:00,3.02,2.99,-0.055854728362271455,0.009479436874520353,stable,stable,hit_to_hit
2022,12,2022-05-23T09:00:00-03:00,2022-05-23T21:00:00-03:00,3.02,2.95,-0.4252469451137584,-0.368061319700431,stable,stable,hit_to_hit
2022,6,2022-05-23T10:00:00-03:00,2022-05-23T16:00:00-03:00,3.02,2.99,0.0022698647377183967,0.0573294368745203,stable,stable,hit_to_hit
2022,12,2022-05-23T10:00:00-03:00,2022-05-23T22:00:00-03:00,3.02,2.94,-0.41821318661899465,-0.35806131970043076,stable,stable,hit_to_hit
2022,6,2022-05-23T11:00:00-03:00,2022-05-23T17:00:00-03:00,3.01,2.98,-0.12103878491305453,0.005633795106962047,stable,stable,hit_to_hit
2022,12,2022-05-23T11:00:00-03:00,2022-05-23T23:00:00-03:00,3.01,2.94,-0.4214979703257047,-0.330092827164973,stable,stable,hit_to_hit
2022,6,2022-05-23T12:00:00-03:00,2022-05-23T18:00:00-03:00,3.0,2.97,-0.06872734812520154,0.008011589396968777,stable,stable,hit_to_hit
2022,12,2022-05-23T12:00:00-03:00,2022-05-24T00:00:00-03:00,3.0,2.95,-0.4121864660409682,-0.35009282716497303,stable,stable,hit_to_hit
2022,6,2022-05-23T14:00:00-03:00,2022-05-23T20:00:00-03:00,3.0,2.95,-0.0861342493502435,0.05000951687748101,stable,unknown,hit_to_hit
2022,12,2022-05-23T14:00:00-03:00,2022-05-24T02:00:00-03:00,3.0,2.96,-0.47353012571774045,-0.3820824545782182,stable,unknown,hit_to_hit
2022,6,2022-05-23T15:00:00-03:00,2022-05-23T21:00:00-03:00,3.0,2.95,-0.043240266428332674,0.024923068045223484,stable,stable,hit_to_hit
2022,12,2022-05-23T15:00:00-03:00,2022-05-24T03:00:00-03:00,3.0,2.98,-0.4582417795171576,-0.38009282716497284,stable,stable,hit_to_hit
2022,6,2022-05-23T16:00:00-03:00,2022-05-23T22:00:00-03:00,2.99,2.94,0.06651194035174912,0.1617831956678626,stable,stable,hit_to_hit
2022,12,2022-05-23T16:00:00-03:00,2022-05-24T04:00:00-03:00,2.99,2.99,-0.18890062672895702,-0.2890024277312673,stable,stable,hit_to_hit
2022,6,2022-05-23T17:00:00-03:00,2022-05-23T23:00:00-03:00,2.98,2.94,0.08738333249822183,0.08763149804058701,stable,stable,hit_to_hit
2022,12,2022-05-23T17:00:00-03:00,2022-05-24T05:00:00-03:00,2.98,2.97,0.11335983988713183,-0.1727575702129105,stable,stable,hit_to_hit
2022,6,2022-05-23T18:00:00-03:00,2022-05-24T00:00:00-03:00,2.97,2.95,0.04322853973336116,0.0035010646475366336,stable,stable,hit_to_hit
2022,12,2022-05-23T18:00:00-03:00,2022-05-24T06:00:00-03:00,2.97,2.88,0.1487992112895582,-0.0719765016074394,stable,stable,hit_to_hit
2022,6,2022-05-23T19:00:00-03:00,2022-05-24T01:00:00-03:00,2.96,2.95,0.13643019961046488,0.1557639308670562,stable,stable,hit_to_hit
2022,12,2022-05-23T19:00:00-03:00,2022-05-24T07:00:00-03:00,2.96,2.74,0.3540509520589623,0.056344255034900925,stable,stable,hit_to_hit
2022,6,2022-05-23T20:00:00-03:00,2022-05-24T02:00:00-03:00,2.95,2.96,-0.0213752151153086,-0.005343784374784999,stable,stable,hit_to_hit
2022,12,2022-05-23T20:00:00-03:00,2022-05-24T08:00:00-03:00,2.95,2.59,0.2674215946925038,0.026801215700347214,stable,stable,hit_to_hit
2022,6,2022-05-23T21:00:00-03:00,2022-05-24T03:00:00-03:00,2.95,2.98,0.03939323481380752,0.034501947000856514,stable,stable,hit_to_hit
2022,12,2022-05-23T21:00:00-03:00,2022-05-24T09:00:00-03:00,2.95,2.45,0.3164242855477828,0.01672144712445478,fall,stable,hit_to_hit
2022,6,2022-05-23T22:00:00-03:00,2022-05-24T04:00:00-03:00,2.94,2.99,-0.04989191076704591,0.15712394087574522,stable,stable,hit_to_hit
2022,12,2022-05-23T22:00:00-03:00,2022-05-24T10:00:00-03:00,2.94,2.35,0.4104353516693773,0.3288687080114574,fall,stable,hit_to_hit
2022,6,2022-05-23T23:00:00-03:00,2022-05-24T05:00:00-03:00,2.94,2.97,0.021825615379771346,0.13888306494546843,stable,stable,hit_to_hit
2022,12,2022-05-23T23:00:00-03:00,2022-05-24T11:00:00-03:00,2.94,2.28,0.3348824321581594,0.4082751689949644,fall,stable,hit_to_hit
2022,6,2022-05-24T00:00:00-03:00,2022-05-24T06:00:00-03:00,2.94,2.88,0.005457659953577387,0.10044956835914531,stable,stable,hit_to_hit
2022,12,2022-05-24T00:00:00-03:00,2022-05-24T12:00:00-03:00,2.94,2.26,0.3473671404351566,0.37038058951835495,fall,stable,hit_to_hit
2022,6,2022-05-24T01:00:00-03:00,2022-05-24T07:00:00-03:00,2.95,2.74,0.2163181500785818,0.3524976971524403,stable,stable,hit_to_hit
2022,12,2022-05-24T01:00:00-03:00,2022-05-24T13:00:00-03:00,2.95,2.3,0.36425295125623025,0.43624366153042304,fall,stable,hit_to_hit
2022,6,2022-05-24T02:00:00-03:00,2022-05-24T08:00:00-03:00,2.96,2.59,0.021111534955095657,0.13947889555186732,stable,stable,hit_to_hit
2022,12,2022-05-24T02:00:00-03:00,2022-05-24T14:00:00-03:00,2.96,2.4,0.0008792383728244424,0.05157008729061063,fall,stable,hit_to_hit
2022,6,2022-05-24T03:00:00-03:00,2022-05-24T09:00:00-03:00,2.97,2.45,-0.05196947045448308,-0.0411453922977727,fall,stable,hit_to_hit
2022,12,2022-05-24T03:00:00-03:00,2022-05-24T15:00:00-03:00,2.97,2.49,-0.07520537148387163,-0.2181965962458765,stable,stable,hit_to_hit
2022,6,2022-05-24T04:00:00-03:00,2022-05-24T10:00:00-03:00,2.99,2.35,0.006905617096798267,-0.03798657993540422,fall,stable,hit_to_hit
2022,12,2022-05-24T04:00:00-03:00,2022-05-24T16:00:00-03:00,2.99,2.55,-0.31881828655215116,-0.2802534276110209,stable,stable,hit_to_hit
2022,6,2022-05-24T05:00:00-03:00,2022-05-24T11:00:00-03:00,2.98,2.28,-0.005579758589787431,0.027216587772254552,fall,stable,hit_to_hit
2022,12,2022-05-24T05:00:00-03:00,2022-05-24T17:00:00-03:00,2.98,2.57,-0.23066541571594934,-0.3004803430153662,stable,stable,hit_to_hit
2022,6,2022-05-24T06:00:00-03:00,2022-05-24T12:00:00-03:00,2.91,2.26,-0.010209511979838215,-0.037418664495015186,fall,fall,hit_to_hit
2022,12,2022-05-24T06:00:00-03:00,2022-05-24T18:00:00-03:00,2.91,2.58,-0.2918142262901462,-0.3070437050073904,stable,fall,hit_to_hit
2022,6,2022-05-24T07:00:00-03:00,2022-05-24T13:00:00-03:00,2.78,2.3,-0.107325381607279,-0.0541803699953487,stable,fall,hit_to_hit
2022,12,2022-05-24T07:00:00-03:00,2022-05-24T19:00:00-03:00,2.78,2.57,-0.23399242708843415,-0.3455946426180527,stable,fall,hit_to_hit
2022,6,2022-05-24T08:00:00-03:00,2022-05-24T14:00:00-03:00,2.63,2.4,0.05376674776975188,-0.0010295437804432872,stable,fall,hit_to_hit
2022,12,2022-05-24T08:00:00-03:00,2022-05-24T20:00:00-03:00,2.63,2.56,0.35396208909196325,0.40123644738339115,stable,fall,hit_to_hit
2022,6,2022-05-24T09:00:00-03:00,2022-05-24T15:00:00-03:00,2.48,2.49,-0.10529647505715412,-0.03096446626398075,stable,fall,hit_to_hit
2022,12,2022-05-24T09:00:00-03:00,2022-05-24T21:00:00-03:00,2.48,2.61,0.3098747913650812,0.33544082676679166,stable,fall,hit_to_hit
2022,6,2022-05-24T10:00:00-03:00,2022-05-24T16:00:00-03:00,2.37,2.55,-0.15834079580378102,-0.12427733853174949,stable,fall,hit_to_hit
2022,12,2022-05-24T10:00:00-03:00,2022-05-24T22:00:00-03:00,2.37,2.71,0.0555339703876645,0.09504207203016257,stable,fall,hit_to_hit
2022,6,2022-05-24T11:00:00-03:00,2022-05-24T17:00:00-03:00,2.29,2.57,-0.21413426389081858,-0.09219718806461863,stable,fall,hit_to_hit
2022,12,2022-05-24T11:00:00-03:00,2022-05-24T23:00:00-03:00,2.29,2.8,-0.09942260817428084,-0.05665019918520375,rise,fall,hit_to_hit
2022,6,2022-05-24T12:00:00-03:00,2022-05-24T18:00:00-03:00,2.26,2.58,-0.26514437242189803,-0.08624396478728658,stable,stable,hit_to_hit
2022,12,2022-05-24T12:00:00-03:00,2022-05-25T00:00:00-03:00,2.26,2.86,-0.09959837236526159,-0.05450375440886024,rise,stable,hit_to_hit
2022,6,2022-05-24T13:00:00-03:00,2022-05-24T19:00:00-03:00,2.28,2.57,-0.1592493779508355,0.09944476123117241,stable,stable,hit_to_hit
2022,12,2022-05-24T13:00:00-03:00,2022-05-25T01:00:00-03:00,2.28,2.89,-0.21659185378090884,-0.08658662642378623,rise,stable,hit_to_hit
2022,6,2022-05-24T14:00:00-03:00,2022-05-24T20:00:00-03:00,2.38,2.56,-0.028838048124538496,0.248180968759105,stable,rise,hit_to_hit
2022,12,2022-05-24T14:00:00-03:00,2022-05-25T02:00:00-03:00,2.38,2.9,-0.40560265393219774,-0.3519451816957515,rise,rise,hit_to_hit
2022,6,2022-05-24T15:00:00-03:00,2022-05-24T21:00:00-03:00,2.48,2.61,0.0003288324759567196,0.24176568297953338,stable,rise,hit_to_hit
2022,12,2022-05-24T15:00:00-03:00,2022-05-25T03:00:00-03:00,2.48,2.9,-0.3728142689281402,-0.30891790953898113,stable,rise,hit_to_hit
2022,6,2022-05-24T16:00:00-03:00,2022-05-24T22:00:00-03:00,2.54,2.71,-0.17211147887675038,0.06449438368675064,stable,rise,hit_to_hit
2022,12,2022-05-24T16:00:00-03:00,2022-05-25T04:00:00-03:00,2.54,2.9,-0.5337840101655584,-0.4314798941744087,stable,rise,miss_to_hit
2022,6,2022-05-24T17:00:00-03:00,2022-05-24T23:00:00-03:00,2.57,2.8,-0.020598268239948148,0.39229714968105034,stable,stable,hit_to_hit
2022,12,2022-05-24T17:00:00-03:00,2022-05-25T05:00:00-03:00,2.57,2.87,0.19107985344390244,0.21523865527577035,stable,stable,hit_to_hit
2022,6,2022-05-24T18:00:00-03:00,2022-05-25T00:00:00-03:00,2.58,2.86,-0.09650769339009102,0.18670091091718177,stable,stable,hit_to_hit
2022,12,2022-05-24T18:00:00-03:00,2022-05-25T06:00:00-03:00,2.58,2.79,0.15465407610474857,0.18405410856264837,stable,stable,hit_to_hit
2022,6,2022-05-24T19:00:00-03:00,2022-05-25T01:00:00-03:00,2.57,2.89,-0.1873561938882724,0.04528287853220281,stable,stable,hit_to_hit
2022,12,2022-05-24T19:00:00-03:00,2022-05-25T07:00:00-03:00,2.57,2.66,0.048745849076113235,0.10183858194903683,stable,stable,hit_to_hit
2022,6,2022-05-24T20:00:00-03:00,2022-05-25T02:00:00-03:00,2.56,2.9,-0.2180518416922821,-0.04050308747734066,stable,stable,hit_to_hit
