origin,horizon,julho_delta_direct_m3_s,julho_required_terms,julho_missing_relative_leads,carreiro_delta_direct_m3_s,carreiro_required_terms,carreiro_missing_relative_leads,observed_julho_expected_status,observed_carreiro_expected_status,observed_both_expected_status
2026-08-05T11:00:00-03:00,1,-0.10969325711956976,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T11:00:00-03:00,2,-1.580339661628351,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T11:00:00-03:00,3,-2.860151603998315,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T11:00:00-03:00,4,-2.91168287537865,4,,0.18383318834031473,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T11:00:00-03:00,5,-2.4126547233140703,5,,0.9814405390721804,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T11:00:00-03:00,6,-4.466262990282939,6,,2.0843100866368403,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T11:00:00-03:00,7,-7.298818533379275,7,,3.3828393910345977,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T11:00:00-03:00,8,-10.749411856164421,8,,4.269362496653205,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T11:00:00-03:00,9,-15.44639469577202,9,,5.051325799744291,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T11:00:00-03:00,10,-20.355407530272892,10,,10.044251431526641,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T11:00:00-03:00,11,-25.702292329954457,11,,23.03332507176923,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T11:00:00-03:00,12,-33.69539042249259,12,,35.90695680636139,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T12:00:00-03:00,1,0.20771449211152931,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T12:00:00-03:00,2,0.030024169640786247,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T12:00:00-03:00,3,-0.7930620052004043,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T12:00:00-03:00,4,-2.297149000030518,4,,0.2884780476550722,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T12:00:00-03:00,5,-5.615867207970909,5,,0.7988794896459184,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T12:00:00-03:00,6,-9.987124656170598,6,,1.4056995516291284,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T12:00:00-03:00,7,-15.353364415596596,7,,1.716492413339938,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T12:00:00-03:00,8,-22.396750409255798,8,,2.0215558177304165,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T12:00:00-03:00,9,-30.126658994123527,9,,6.562118648268583,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T12:00:00-03:00,10,-38.37309110296247,10,,19.14164095587351,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T12:00:00-03:00,11,-48.0719370604754,11,,31.59711830542744,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T12:00:00-03:00,12,-58.86675229559847,12,,38.89715010982807,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T13:00:00-03:00,1,0.24603548966509156,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T13:00:00-03:00,2,0.964463327676639,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T13:00:00-03:00,3,1.5977969908981016,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T13:00:00-03:00,4,1.3583609744484273,4,,0.47399484685959903,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T13:00:00-03:00,5,0.7030985243540163,5,,1.574436775561149,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T13:00:00-03:00,6,0.021510227518486386,6,,2.820951003517405,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T13:00:00-03:00,7,-1.1078970670790085,7,,4.31312234154948,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T13:00:00-03:00,8,-2.356713246306948,8,,10.169659267201558,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T13:00:00-03:00,9,-3.9343898589576725,9,,24.102870505588744,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T13:00:00-03:00,10,-6.627863188132213,10,,37.860414892650404,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T13:00:00-03:00,11,-9.620895099770662,11,,46.284450193967984,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T13:00:00-03:00,12,,12,11,50.063931034034816,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-05T14:00:00-03:00,1,0.20846285263241804,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T14:00:00-03:00,2,0.4195558026452437,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T14:00:00-03:00,3,-0.5088566492528223,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T14:00:00-03:00,4,-3.0487992036072926,4,,0.1262951124288221,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T14:00:00-03:00,5,-6.972283916879841,5,,0.2830461938255504,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T14:00:00-03:00,6,-12.534210759956766,6,,0.7082299566609076,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T14:00:00-03:00,7,-19.262851383920783,7,,5.6138025170408365,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T14:00:00-03:00,8,-26.5406813691616,8,,18.707575333816102,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T14:00:00-03:00,9,-35.03276677938074,9,,31.739572286156342,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T14:00:00-03:00,10,-44.02619972537899,10,,39.57483270717471,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T14:00:00-03:00,11,,11,10,42.81137301977749,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-05T14:00:00-03:00,12,,12,10,39.95459040102999,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-05T15:00:00-03:00,1,0.007140090237735538,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T15:00:00-03:00,2,-0.6125693692136639,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T15:00:00-03:00,3,-1.2770707114866129,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T15:00:00-03:00,4,-1.9566652082138083,4,,-0.07613802719071856,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T15:00:00-03:00,5,-3.7207130811172617,5,,0.5474846000966015,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T15:00:00-03:00,6,-5.663205701560064,6,,6.115936488244672,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T15:00:00-03:00,7,-7.274656696913259,7,,20.20298917136299,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T15:00:00-03:00,8,-9.693569500223385,8,,34.40517932972013,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T15:00:00-03:00,9,-12.342525464159307,9,,43.508546546315486,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T15:00:00-03:00,10,,10,9,48.12618411130933,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-05T15:00:00-03:00,11,,11,9,46.726224589831624,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-05T15:00:00-03:00,12,,12,9,44.77167855208868,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-05T16:00:00-03:00,1,-0.2641113197833163,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T16:00:00-03:00,2,-0.5818079305834616,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T16:00:00-03:00,3,-1.5088109763310371,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T16:00:00-03:00,4,-3.886706683914002,4,,0.6376549110971141,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T16:00:00-03:00,5,-6.930886662168833,5,,6.094237589645652,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T16:00:00-03:00,6,-10.39980201020659,6,,19.962592354472413,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T16:00:00-03:00,7,-15.048235608587333,7,,33.90642208966671,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T16:00:00-03:00,8,-19.904537993875543,8,,42.74214319342864,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T16:00:00-03:00,9,,9,8,47.08662920384634,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-05T16:00:00-03:00,10,,10,8,45.4067465818288,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-05T16:00:00-03:00,11,,11,8,43.14015729592469,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
